metric,value
Total aeroportos,153.0
Total rotas,450.0
Densidade,0.01934984520123839
Grau médio,5.882352941176471
Aeroportos Gol,13.0
Aeroportos Azul,77.0
Aeroportos ambas,63.0
Rotas Gol,118.0
Rotas Azul,226.0
Rotas codeshare,106.0
